Zone,Sex,Cancer,Years,PopTot,Cases,AAIR,LCI,UCI,W_PopTot,W_Cases,W_AAIR,W_LCI,W_UCI,B_PopTot,B_Cases,B_AAIR,B_LCI,B_UCI
A9040,Male,Kidney,05yrs,140592,43,28.603,20.558,38.823,92447,36,31.197,21.695,43.732,30070,NA,NA,NA,NA
A9041,Male,Kidney,05yrs,152337,48,31.004,22.475,41.706,98757,32,26.617,17.805,38.523,37451,NA,NA,NA,NA
A9042,Male,Kidney,05yrs,155089,54,34.681,25.332,46.363,73969,33,36.326,24.205,52.686,53388,NA,NA,NA,NA
A9043,Male,Kidney,05yrs,149719,43,31.731,22.65,43.164,70812,23,29.675,18.611,45.187,70973,20,38.493,22.451,60.985
A9044,Male,Kidney,05yrs,185740,42,24.398,17.359,33.293,77833,26,26.676,17.219,39.8,101258,16,24.256,13.51,39.693
A9045,Male,Kidney,05yrs,148130,38,27.456,19.146,38.065,34888,16,30.534,17.17,52.356,100298,22,32.249,18.961,50.467
A9046,Male,Kidney,05yrs,144567,36,27.741,19.03,38.995,15092,NA,NA,NA,NA,122435,32,30.948,20.327,45.218
A9048,Male,Kidney,05yrs,160083,NA,NA,NA,NA,72770,NA,NA,NA,NA,71354,NA,NA,NA,NA
A9049,Male,Kidney,05yrs,151551,31,21.636,14.208,31.488,94098,26,20.922,13.181,31.878,42273,NA,NA,NA,NA
B0002,Male,Kidney,05yrs,140711,37,23.901,16.699,33.277,101037,34,26.93,18.467,38.196,31297,NA,NA,NA,NA
B0004,Male,Kidney,05yrs,169642,62,30.771,23.35,39.88,99991,44,30.679,21.798,42.301,63696,16,32.5,17.802,53.787
B0010,Male,Kidney,05yrs,148593,40,25.011,17.711,34.364,83813,25,24.954,15.833,37.625,59945,NA,NA,NA,NA
B0011,Male,Kidney,05yrs,178679,61,29.941,22.701,38.842,156755,57,30.823,23.141,40.36,14522,NA,NA,NA,NA
B0013,Male,Kidney,05yrs,165691,38,24.444,17.059,33.92,110867,26,21.898,14.071,32.613,33426,NA,NA,NA,NA
B0016,Male,Kidney,05yrs,158150,60,31.404,23.715,40.956,84327,43,36.74,25.996,50.863,70323,17,25.017,13.923,41.544
B0019,Male,Kidney,05yrs,145964,47,27.888,20.301,37.474,84231,32,27.819,18.67,40.278,57833,NA,NA,NA,NA
B0024,Male,Kidney,05yrs,188411,59,27.67,20.878,36.035,112990,41,28.637,20.307,39.463,58205,17,29.308,16.757,47.841
B0026,Male,Kidney,05yrs,125099,40,24.214,17.153,33.462,80640,30,25.284,16.846,37.047,34258,NA,NA,NA,NA
B0030,Male,Kidney,05yrs,159831,55,33.184,24.66,43.715,68552,35,39.136,26.594,55.917,82641,20,31.084,18.286,49.055
B0032,Male,Kidney,05yrs,145272,59,39.689,29.876,51.725,75811,38,42.168,29.414,58.835,64119,21,43.761,25.747,68.811
B0034,Male,Kidney,05yrs,236783,69,27.265,21.041,34.783,175767,60,29.127,22.007,37.905,52126,NA,NA,NA,NA
B0035,Male,Kidney,05yrs,183281,68,34.036,26.091,43.69,116529,56,38.397,28.574,50.705,57607,NA,NA,NA,NA
B0038,Male,Kidney,05yrs,143520,46,31.938,23.2,42.875,113861,39,31.938,22.541,43.992,21114,NA,NA,NA,NA
B0043,Male,Kidney,05yrs,180705,48,27.191,19.833,36.355,109845,37,28.519,19.859,39.83,56974,NA,NA,NA,NA
B0044,Male,Kidney,05yrs,182817,48,23.448,17.139,31.383,114214,36,24.164,16.714,34.042,63407,NA,NA,NA,NA
B0047,Male,Kidney,05yrs,167006,56,30.509,22.804,40.021,99722,41,31.486,22.19,43.61,63183,NA,NA,NA,NA
B0049,Male,Kidney,05yrs,156523,49,34.105,25.024,45.388,91716,36,35.328,24.413,49.612,57650,NA,NA,NA,NA
B0051,Male,Kidney,05yrs,242347,68,26.914,20.807,34.271,184542,56,26.931,20.241,35.189,47205,NA,NA,NA,NA
B0058,Male,Kidney,05yrs,239755,74,28.794,22.457,36.401,186137,62,28.901,21.993,37.376,31910,NA,NA,NA,NA
B0059,Male,Kidney,05yrs,130985,44,29.198,21.001,39.69,86442,32,29.705,20.055,42.718,39277,NA,NA,NA,NA
B0066,Male,Kidney,05yrs,200796,78,35.69,27.962,44.923,112806,62,43.413,32.879,56.423,82476,NA,NA,NA,NA
B0067,Male,Kidney,05yrs,254275,86,30.912,24.467,38.555,195946,74,32.892,25.536,41.762,46797,NA,NA,NA,NA
B0071,Male,Kidney,05yrs,137432,36,33.756,23.478,46.867,98723,26,30.709,19.928,45.118,20704,NA,NA,NA,NA
B0072,Male,Kidney,05yrs,129701,32,24.328,16.379,34.832,86783,25,26.682,16.953,40.102,33543,NA,NA,NA,NA
Statewide,Both,NHL,05yrs,23126262,4918,19.865,19.303,20.44,13930420,3732,21.734,21.027,22.459,7523094,1004,14.818,13.881,15.8
A9001,Both,NHL,05yrs,279097,76,25.931,20.328,32.614,229973,69,26.008,20.133,33.124,32542,NA,NA,NA,NA
A9002,Both,NHL,05yrs,305865,62,17.715,13.471,22.913,143779,40,18.364,12.866,25.76,70310,NA,NA,NA,NA
A9003,Both,NHL,05yrs,309981,78,23.52,18.469,29.538,118975,40,26.136,18.307,36.382,151775,30,20.758,13.749,30.051
A9004,Both,NHL,05yrs,324503,60,16.094,12.228,20.829,149027,43,18.621,13.33,25.636,160079,17,12.594,7.174,20.354
A9005,Both,NHL,05yrs,309704,44,15.579,11.061,21.289,24606,NA,NA,NA,NA,247361,36,16.332,11.093,23.141
A9006,Both,NHL,05yrs,294638,58,20.485,15.41,26.671,178009,44,22.328,16.076,30.257,98218,NA,NA,NA,NA
A9007,Both,NHL,05yrs,323260,59,17.562,13.209,22.916,177729,37,18.451,12.748,26.017,118633,20,18.046,10.663,28.397
A9008,Both,NHL,05yrs,336621,74,19.986,15.595,25.253,264274,65,20.741,15.905,26.647,53735,NA,NA,NA,NA
A9009,Both,NHL,05yrs,309048,59,18.969,14.357,24.594,195325,46,18.365,13.4,24.728,98494,NA,NA,NA,NA
A9010,Both,NHL,05yrs,316394,75,20.418,15.888,25.866,207391,55,20.653,15.19,27.527,86956,NA,NA,NA,NA
A9011,Both,NHL,05yrs,310119,82,23.578,18.569,29.552,251341,75,24.531,19.099,31.105,35220,NA,NA,NA,NA
A9013,Both,NHL,05yrs,300620,62,21.552,16.47,27.689,210982,55,23.862,17.923,31.182,58714,NA,NA,NA,NA
A9014,Both,NHL,05yrs,283144,49,19.869,14.463,26.567,226151,46,21.64,15.619,29.174,33938,NA,NA,NA,NA
A9015,Both,NHL,05yrs,307158,57,17.116,12.826,22.398,99120,27,27.251,17.396,40.626,185556,25,11.929,7.557,17.958
A9016,Both,NHL,05yrs,395658,90,20.282,16.264,25.017,303792,83,21.273,16.888,26.527,77730,NA,NA,NA,NA
A9017,Both,NHL,05yrs,314711,66,18.451,14.145,23.683,138925,39,21.334,15.001,29.648,166179,27,15.618,10.122,23.042
A9018,Both,NHL,05yrs,291492,92,27.594,22.112,34.075,247071,84,28.697,22.723,35.842,23593,NA,NA,NA,NA
A9019,Both,NHL,05yrs,329689,74,23.298,18.11,29.487,132461,41,22.519,16.02,31.056,128217,19,21.65,11.85,35.663
A9020,Both,NHL,05yrs,329288,55,17.376,13.016,22.706,73493,20,16.358,9.584,27.036,243898,32,15.962,10.713,22.798
A9021,Both,NHL,05yrs,303290,74,19.011,14.81,24.111,207160,65,20.462,15.534,26.688,35926,NA,NA,NA,NA
A9022,Both,NHL,05yrs,321131,55,16.252,12.171,21.283,127324,36,22.24,15.464,31.189,186212,19,11.223,6.628,17.738
A9023,Both,NHL,05yrs,317386,69,20.167,15.571,25.728,102472,29,25.646,16.848,38.181,189096,39,19.139,13.408,26.509
A9024,Both,NHL,05yrs,306827,45,16.369,11.737,22.196,114148,20,19.005,10.605,31.475,163104,23,15.492,9.594,23.623
A9025,Both,NHL,05yrs,291306,61,22.562,17.141,29.127,182928,50,25.17,18.57,33.421,88238,NA,NA,NA,NA
A9026,Both,NHL,05yrs,314519,83,22.307,17.632,27.887,172173,59,22.917,17.199,30.191,121567,19,16.871,9.958,26.676
A9027,Both,NHL,05yrs,276946,70,25.022,19.324,31.872,198085,62,28.526,21.677,36.895,46476,NA,NA,NA,NA
A9028,Both,NHL,05yrs,307245,112,26.217,21.375,31.923,225182,100,28.051,22.39,34.903,30191,NA,NA,NA,NA
A9029,Both,NHL,05yrs,313429,69,23.466,18.131,29.858,280645,68,24.918,19.215,31.774,17595,NA,NA,NA,NA
A9030,Both,NHL,05yrs,317532,64,18.978,14.554,24.337,161120,48,19.463,14.185,26.389,123013,16,22.105,11.206,38.309
A9031,Both,NHL,05yrs,279051,48,22.86,16.414,30.841,226152,44,24.495,17.375,33.409,32895,NA,NA,NA,NA
A9033,Both,NHL,05yrs,356316,59,17.695,13.312,23.026,318123,55,17.851,13.284,23.457,23840,NA,NA,NA,NA
A9034,Both,NHL,05yrs,313318,67,17.81,13.724,22.782,182547,51,19.373,14.307,25.871,117246,NA,NA,NA,NA
A9035,Both,NHL,05yrs,318445,57,16.49,12.405,21.507,159098,36,19.185,13.36,26.804,147172,21,13.668,8.27,21.261
A9036,Both,NHL,05yrs,328808,74,20.703,16.183,26.117,232711,60,19.893,15.109,25.833,74448,NA,NA,NA,NA
A9037,Both,NHL,05yrs,302294,83,20.645,16.272,25.923,223980,71,21.36,16.416,27.513,45682,NA,NA,NA,NA
A9038,Both,NHL,05yrs,316397,62,18.478,14.109,23.787,217421,48,17.603,12.929,23.529,75005,NA,NA,NA,NA
A9039,Both,NHL,05yrs,324432,78,21.669,17.033,27.206,234029,71,24.256,18.781,30.924,63086,NA,NA,NA,NA
A9040,Both,NHL,05yrs,286766,64,20.938,16.066,26.845,190264,58,24.332,18.41,31.683,63049,NA,NA,NA,NA
A9041,Both,NHL,05yrs,318297,77,23.621,18.508,29.716,203504,67,26.999,20.734,34.685,82991,NA,NA,NA,NA
A9042,Both,NHL,05yrs,317095,62,20.816,15.667,27.077,150861,39,21.841,15.256,30.425,113417,NA,NA,NA,NA
A9043,Both,NHL,05yrs,305510,57,18.94,14.255,24.667,141494,40,23.538,16.565,32.617,149182,NA,NA,NA,NA
A9044,Both,NHL,05yrs,383187,49,12.426,9.14,16.513,157683,32,14.939,10.175,21.397,213518,16,7.785,4.332,12.916
A9045,Both,NHL,05yrs,319353,67,20.181,15.523,25.798,72444,18,15.197,8.799,25.652,221975,39,17.838,12.489,24.711
A9046,Both,NHL,05yrs,312628,59,21.077,15.868,27.4,31567,NA,NA,NA,NA,268319,43,21.369,14.843,29.591
A9048,Both,NHL,05yrs,322771,43,18.32,13.083,24.912,142080,NA,NA,NA,NA,152043,27,18.122,11.78,26.678
A9049,Both,NHL,05yrs,316574,64,21.488,16.318,27.738,195249,58,24.195,18.039,31.868,92417,NA,NA,NA,NA
B0002,Both,NHL,05yrs,260582,55,18.367,13.767,24.067,198503,42,17.489,12.513,23.882,50210,NA,NA,NA,NA
B0004,Both,NHL,05yrs,342496,78,18.541,14.559,23.325,202189,57,19.113,14.232,25.312,129062,17,14.102,8.039,22.85
B0010,Both,NHL,05yrs,310725,67,18.803,14.457,24.08,171342,53,22.444,16.645,29.804,129394,NA,NA,NA,NA
B0011,Both,NHL,05yrs,365714,92,23.451,18.805,28.91,321035,90,25.256,20.194,31.226,30089,NA,NA,NA,NA
B0013,Both,NHL,05yrs,332283,80,26.583,20.936,33.249,221394,62,27.906,21.256,35.975,70047,NA,NA,NA,NA
B0016,Both,NHL,05yrs,288845,67,19.426,14.915,24.935,161534,44,20.598,14.734,28.217,120627,21,16.033,9.754,24.943
B0019,Both,NHL,05yrs,286279,60,16.27,12.319,21.166,167396,47,19.682,14.184,26.807,111424,NA,NA,NA,NA
B0024,Both,NHL,05yrs,382487,75,17.636,13.789,22.245,230036,56,19.175,14.357,25.192,122434,17,14.732,8.37,23.946
B0026,Both,NHL,05yrs,256062,60,18.88,14.319,24.516,162919,50,21.634,15.882,29.017,72653,NA,NA,NA,NA
B0030,Both,NHL,05yrs,329054,74,19.969,15.542,25.296,137686,42,21.509,15.371,29.583,174549,29,18.348,11.918,26.906
B0032,Both,NHL,05yrs,289491,73,22.756,17.731,28.799,151705,45,23.407,16.934,31.714,128516,28,22.73,14.803,33.354
B0034,Both,NHL,05yrs,479651,102,19.847,16.134,24.168,359372,90,21.49,17.219,26.538,105840,NA,NA,NA,NA
B0035,Both,NHL,05yrs,372473,75,19.233,15,24.292,234477,60,21.247,16.027,27.695,121175,NA,NA,NA,NA
B0038,Both,NHL,05yrs,295551,64,19.849,15.216,25.47,234789,57,20.812,15.673,27.157,44080,NA,NA,NA,NA
B0043,Both,NHL,05yrs,369689,77,19.661,15.433,24.698,223342,63,22.701,17.323,29.315,120098,NA,NA,NA,NA
B0044,Both,NHL,05yrs,360425,65,15.814,12.125,20.298,230083,53,18.002,13.322,23.884,120210,NA,NA,NA,NA
B0047,Both,NHL,05yrs,340416,43,10.718,7.706,14.562,203037,30,10.989,7.309,16.028,129218,NA,NA,NA,NA
B0049,Both,NHL,05yrs,317291,46,13.392,9.782,17.961,182198,40,16.963,12.088,23.349,122017,NA,NA,NA,NA
B0051,Both,NHL,05yrs,466728,131,24.77,20.649,29.495,362772,111,25.471,20.88,30.815,82981,16,20.079,11.301,32.939
B0058,Both,NHL,05yrs,487370,126,23.483,19.504,28.054,380235,115,25.027,20.59,30.185,67603,NA,NA,NA,NA
B0059,Both,NHL,05yrs,265630,62,21.481,16.336,27.759,173496,50,24.496,18.03,32.624,81954,NA,NA,NA,NA
B0066,Both,NHL,05yrs,418063,74,15.363,11.995,19.41,232492,59,19.292,14.568,25.168,174404,NA,NA,NA,NA
B0067,Both,NHL,05yrs,521539,126,20.171,16.721,24.155,401577,111,21.765,17.797,26.408,96712,NA,NA,NA,NA
B0071,Both,NHL,05yrs,262380,46,21.184,15.405,28.342,189205,35,20.116,13.925,28.066,39285,NA,NA,NA,NA
B0072,Both,NHL,05yrs,263196,52,20.415,15.109,26.961,174737,40,22.455,15.893,30.83,69660,NA,NA,NA,NA
Statewide,Female,NHL,05yrs,11816700,2244,16.621,15.927,17.337,7072836,1710,18.349,17.468,19.267,3948962,451,12.031,10.918,13.225
A9001,Female,NHL,05yrs,143085,32,19.825,13.466,28.237,117508,30,20.089,13.474,29.068,17122,NA,NA,NA,NA
A9002,Female,NHL,05yrs,156573,31,15.377,10.326,22.208,74703,19,14.48,8.53,24.146,38022,NA,NA,NA,NA
A9003,Female,NHL,05yrs,163534,34,18.738,12.846,26.449,61827,17,20.592,11.403,34.721,83188,NA,NA,NA,NA
A9004,Female,NHL,05yrs,171184,31,14.502,9.793,20.82,78505,22,17.028,10.357,27.159,85128,NA,NA,NA,NA
A9005,Female,NHL,05yrs,166396,22,15.066,9.142,23.261,12957,NA,NA,NA,NA,135789,19,16.932,9.764,27.076
A9006,Female,NHL,05yrs,150277,21,13.965,8.547,21.513,89673,16,15.345,8.646,25.374,51995,NA,NA,NA,NA
A9007,Female,NHL,05yrs,169880,24,13.047,8.224,19.778,90849,16,15.35,8.531,25.936,65421,NA,NA,NA,NA
A9008,Female,NHL,05yrs,170875,28,15.004,9.879,21.889,134937,25,15.675,10.05,23.447,27072,NA,NA,NA,NA
A9009,Female,NHL,05yrs,161952,34,19.313,13.301,27.176,101974,27,19.279,12.651,28.579,52714,NA,NA,NA,NA
A9010,Female,NHL,05yrs,166106,31,15.436,10.174,22.513,109118,26,18.517,11.383,28.572,46287,NA,NA,NA,NA
A9011,Female,NHL,05yrs,158425,37,19.906,13.851,27.813,129017,35,21.44,14.735,30.358,18132,NA,NA,NA,NA
A9013,Female,NHL,05yrs,150180,27,17.972,11.78,26.248,105236,22,18.376,11.423,28.125,30177,NA,NA,NA,NA
A9014,Female,NHL,05yrs,143902,27,21.278,13.841,31.162,115696,26,23.581,15.233,34.801,17756,NA,NA,NA,NA
A9015,Female,NHL,05yrs,165107,25,14.339,9.12,21.471,49818,NA,NA,NA,NA,104088,NA,NA,NA,NA
A9016,Female,NHL,05yrs,208496,40,16.363,11.642,22.431,158421,36,16.413,11.409,23.081,42928,NA,NA,NA,NA
A9017,Female,NHL,05yrs,161828,23,11.758,7.297,18.025,69394,NA,NA,NA,NA,87644,NA,NA,NA,NA
A9018,Female,NHL,05yrs,150529,40,22.319,15.794,30.775,127646,35,22.148,15.229,31.348,12063,NA,NA,NA,NA
A9019,Female,NHL,05yrs,168076,29,17.03,11.281,24.668,67634,17,18.202,10.361,30.293,67615,NA,NA,NA,NA
A9020,Female,NHL,05yrs,178654,26,13.98,9.087,20.583,38058,NA,NA,NA,NA,134785,NA,NA,NA,NA
A9021,Female,NHL,05yrs,155175,40,17.112,12.021,23.905,107532,37,19.051,13.028,27.596,18817,NA,NA,NA,NA
A9022,Female,NHL,05yrs,164504,26,14.478,9.407,21.375,64080,17,19.673,11.398,32.271,96529,NA,NA,NA,NA
A9023,Female,NHL,05yrs,161436,21,12.187,7.475,18.84,48371,NA,NA,NA,NA,101235,NA,NA,NA,NA
A9024,Female,NHL,05yrs,148761,16,10.974,6.171,18.091,53006,NA,NA,NA,NA,83077,NA,NA,NA,NA
A9025,Female,NHL,05yrs,150575,32,20.554,13.973,29.206,93424,25,21.896,14.087,32.811,47250,NA,NA,NA,NA
A9026,Female,NHL,05yrs,165312,42,18.238,12.892,25.243,88972,31,18.16,12.007,27.266,66482,NA,NA,NA,NA
A9027,Female,NHL,05yrs,138701,32,24.359,16.506,34.579,98855,31,30.002,20.2,42.932,23999,NA,NA,NA,NA
A9028,Female,NHL,05yrs,157590,50,21.879,15.808,29.727,116859,43,22.539,15.502,32.112,16322,NA,NA,NA,NA
A9029,Female,NHL,05yrs,160236,26,16.159,10.487,23.809,143595,25,16.758,10.77,24.914,9428,NA,NA,NA,NA
A9030,Female,NHL,05yrs,165512,29,15.739,10.45,22.813,82969,19,14.113,8.179,23.582,66713,NA,NA,NA,NA
A9031,Female,NHL,05yrs,140163,21,18.791,11.304,29.116,113654,18,18.74,10.788,30.046,17290,NA,NA,NA,NA
A9033,Female,NHL,05yrs,178734,26,15.822,10.211,23.321,160025,25,16.351,10.449,24.317,11713,NA,NA,NA,NA
A9034,Female,NHL,05yrs,162192,33,15.671,10.685,22.34,93315,24,16.711,10.589,25.682,62191,NA,NA,NA,NA
A9035,Female,NHL,05yrs,161184,29,16.062,10.637,23.327,80212,20,19.898,11.998,31.36,75058,NA,NA,NA,NA
A9036,Female,NHL,05yrs,170517,30,15.505,10.379,22.351,119956,24,14.609,9.292,22.21,39739,NA,NA,NA,NA
A9037,Female,NHL,05yrs,156555,37,14.952,10.336,21.268,116158,33,16.202,10.864,23.877,24186,NA,NA,NA,NA
A9038,Female,NHL,05yrs,162039,28,15.096,9.979,21.989,109821,21,13.89,8.572,21.652,40405,NA,NA,NA,NA
A9039,Female,NHL,05yrs,165630,42,21.328,15.251,29.13,119073,38,23.904,16.681,33.462,33186,NA,NA,NA,NA
A9040,Female,NHL,05yrs,146174,29,18.296,12.199,26.424,97817,27,21.561,14.077,31.901,32980,NA,NA,NA,NA
A9041,Female,NHL,05yrs,165960,38,19.897,13.96,27.611,104746,34,23.735,16.293,33.851,45540,NA,NA,NA,NA
A9042,Female,NHL,05yrs,162006,25,15.542,9.778,23.412,76893,NA,NA,NA,NA,60029,NA,NA,NA,NA
A9043,Female,NHL,05yrs,155790,32,19.531,13.225,27.823,70683,21,22.001,13.311,34.853,78209,NA,NA,NA,NA
A9044,Female,NHL,05yrs,197447,21,9.036,5.552,13.986,79850,NA,NA,NA,NA,112260,NA,NA,NA,NA
A9045,Female,NHL,05yrs,171223,36,19.345,13.431,27.01,37556,NA,NA,NA,NA,121676,22,17.897,11.014,27.489
A9046,Female,NHL,05yrs,168061,35,21.302,14.678,29.864,16475,NA,NA,NA,NA,145884,25,20.655,12.861,31.213
A9048,Female,NHL,05yrs,162689,21,15.729,9.533,24.441,69311,NA,NA,NA,NA,80689,NA,NA,NA,NA
A9049,Female,NHL,05yrs,165023,37,23.019,15.972,32.071,101151,34,25.609,17.332,36.765,50144,NA,NA,NA,NA
B0002,Female,NHL,05yrs,119871,22,14.059,8.679,21.773,97466,17,13.442,7.673,22.151,18913,NA,NA,NA,NA
B0004,Female,NHL,05yrs,172854,32,13.956,9.407,20.097,102198,22,12.755,7.828,20.291,65366,NA,NA,NA,NA
B0010,Female,NHL,05yrs,162132,36,17.695,12.262,24.86,87529,32,24.531,16.598,35.497,69449,NA,NA,NA,NA
B0011,Female,NHL,05yrs,187035,45,21.961,15.913,29.586,164281,44,23.514,16.959,31.835,15567,NA,NA,NA,NA
B0013,Female,NHL,05yrs,166592,25,15.244,9.783,22.642,110527,18,15.232,8.949,24.304,36621,NA,NA,NA,NA
B0016,Female,NHL,05yrs,130695,27,15.458,9.998,23.07,77207,23,21.599,13.302,33.642,50304,NA,NA,NA,NA
B0019,Female,NHL,05yrs,140315,28,13.925,9.084,20.686,83165,21,16.188,9.668,26.064,53591,NA,NA,NA,NA
B0024,Female,NHL,05yrs,194076,29,12.436,8.248,18.095,117046,20,12.692,7.603,20.187,64229,NA,NA,NA,NA
B0026,Female,NHL,05yrs,130963,33,18.949,12.94,27.022,82279,26,20.558,13.295,31.027,38395,NA,NA,NA,NA
B0030,Female,NHL,05yrs,169223,30,15.338,10.209,22.216,69134,NA,NA,NA,NA,91908,NA,NA,NA,NA
B0032,Female,NHL,05yrs,144219,34,20.031,13.756,28.3,75894,21,21.579,13.113,33.831,64397,NA,NA,NA,NA
B0034,Female,NHL,05yrs,242868,46,15.985,11.672,21.44,183605,45,19.325,14.054,26.06,53714,NA,NA,NA,NA
B0035,Female,NHL,05yrs,189192,35,17.23,11.835,24.246,117949,27,18.724,12.065,27.879,63568,NA,NA,NA,NA
B0038,Female,NHL,05yrs,152031,38,20.533,14.452,28.439,120928,35,22.034,15.239,31.063,22966,NA,NA,NA,NA
B0043,Female,NHL,05yrs,188984,34,15.835,10.878,22.333,113497,26,17.428,11.206,26.112,63124,NA,NA,NA,NA
B0044,Female,NHL,05yrs,177608,31,13.691,9.172,19.779,115869,26,15.929,10.16,24.082,56803,NA,NA,NA,NA
B0047,Female,NHL,05yrs,173410,NA,NA,NA,NA,103315,NA,NA,NA,NA,66035,NA,NA,NA,NA
B0049,Female,NHL,05yrs,160768,16,8.026,4.559,13.35,90482,NA,NA,NA,NA,64367,NA,NA,NA,NA
B0051,Female,NHL,05yrs,224381,60,21.967,16.659,28.503,178230,49,21.817,16.018,29.149,35776,NA,NA,NA,NA
B0058,Female,NHL,05yrs,247615,59,20.45,15.49,26.549,194098,57,22.809,17.171,29.839,35693,NA,NA,NA,NA
B0059,Female,NHL,05yrs,134645,29,19.655,13.017,28.538,87054,25,23.732,15.172,35.614,42677,NA,NA,NA,NA
B0066,Female,NHL,05yrs,217267,35,13.007,9.012,18.269,119686,31,18.706,12.588,27.054,91928,NA,NA,NA,NA
B0067,Female,NHL,05yrs,267264,61,17.634,13.402,22.874,205631,52,18.391,13.617,24.456,49915,NA,NA,NA,NA
B0071,Female,NHL,05yrs,124948,22,19.14,11.865,29.122,90482,17,19.025,10.953,30.651,18581,NA,NA,NA,NA
B0072,Female,NHL,05yrs,133495,26,18.469,11.934,27.34,87954,19,19.433,11.542,30.818,36117,NA,NA,NA,NA
Statewide,Male,NHL,05yrs,11309562,2674,23.846,22.923,24.797,6857584,2022,25.781,24.64,26.963,3574132,553,18.453,16.846,20.167
A9001,Male,NHL,05yrs,136012,44,33.816,24.271,45.806,112465,39,33.563,23.61,46.313,15420,NA,NA,NA,NA
A9002,Male,NHL,05yrs,149292,31,20.114,13.354,29.092,69076,21,23.217,13.879,36.937,32288,NA,NA,NA,NA
A9003,Male,NHL,05yrs,146448,44,29.235,20.948,39.721,57147,23,32.799,20.303,50.529,68587,18,29.383,16.791,47.654
A9004,Male,NHL,05yrs,153319,29,18.488,12.295,26.708,70522,21,20.882,12.873,32.701,74951,NA,NA,NA,NA
A9005,Male,NHL,05yrs,143308,22,15.958,9.636,24.939,11649,NA,NA,NA,NA,111572,17,14.916,8.44,24.868
A9006,Male,NHL,05yrs,144361,37,28.72,19.775,40.2,88336,28,30.718,20.059,45.057,46223,NA,NA,NA,NA
A9007,Male,NHL,05yrs,153380,35,21.725,14.839,30.79,86880,21,20.793,12.515,33.006,53212,NA,NA,NA,NA
A9008,Male,NHL,05yrs,165746,46,25.924,18.75,34.978,129337,40,26.383,18.618,36.434,26663,NA,NA,NA,NA
A9009,Male,NHL,05yrs,147096,25,17.281,10.95,25.935,93350,19,16.289,9.633,26.128,45780,NA,NA,NA,NA
A9010,Male,NHL,05yrs,150288,44,27.199,19.599,36.807,98273,29,24.226,15.92,35.526,40669,NA,NA,NA,NA
A9011,Male,NHL,05yrs,151695,45,28.26,20.158,38.535,122324,40,28.586,19.957,39.78,17088,NA,NA,NA,NA
A9013,Male,NHL,05yrs,150440,35,25.299,17.551,35.263,105746,33,29.692,20.378,41.879,28537,NA,NA,NA,NA
A9014,Male,NHL,05yrs,139242,22,17.962,10.615,28.278,110455,20,19.07,11.013,30.603,16181,NA,NA,NA,NA
A9015,Male,NHL,05yrs,142051,32,21.005,14.154,30.076,49302,NA,NA,NA,NA,81468,NA,NA,NA,NA
A9016,Male,NHL,05yrs,187162,50,24.889,18.335,33.052,145371,47,26.973,19.697,36.182,34802,NA,NA,NA,NA
A9017,Male,NHL,05yrs,152883,43,27.414,19.532,37.405,69531,28,35.209,23.048,51.719,78534,NA,NA,NA,NA
A9018,Male,NHL,05yrs,140963,52,34.111,25.198,45.229,119425,49,36.985,27.015,49.553,11530,NA,NA,NA,NA
A9019,Male,NHL,05yrs,161613,45,31.909,22.74,43.381,64827,24,29.286,18.473,44.568,60602,NA,NA,NA,NA
A9020,Male,NHL,05yrs,150634,29,21.42,14.138,31.022,35435,NA,NA,NA,NA,109113,18,20.035,11.267,32.811
A9021,Male,NHL,05yrs,148115,34,20.291,13.912,28.677,99628,28,21.135,13.749,31.439,17109,NA,NA,NA,NA
A9022,Male,NHL,05yrs,156627,29,18.335,12.056,26.749,63244,19,24.395,14.474,38.985,89683,NA,NA,NA,NA
A9023,Male,NHL,05yrs,155950,48,28.482,20.671,38.36,54101,23,38.672,23.437,61.692,87862,25,27.035,17.072,40.745
A9024,Male,NHL,05yrs,158065,29,22.983,14.742,33.978,61141,NA,NA,NA,NA,80027,16,25.613,13.578,43.437
A9025,Male,NHL,05yrs,140731,29,25.627,16.837,37.16,89504,25,29.954,19.144,44.569,40988,NA,NA,NA,NA
A9026,Male,NHL,05yrs,149206,41,27.273,19.367,37.309,83201,28,28.267,18.558,41.575,55084,NA,NA,NA,NA
A9027,Male,NHL,05yrs,138245,38,25.405,17.638,35.513,99230,31,26.776,17.808,38.865,22476,NA,NA,NA,NA
A9028,Male,NHL,05yrs,149655,62,32.788,24.986,42.425,108323,57,36.191,27.069,47.792,13869,NA,NA,NA,NA
A9029,Male,NHL,05yrs,153192,43,32.579,23.211,44.353,137050,43,34.977,24.925,47.639,8168,NA,NA,NA,NA
A9030,Male,NHL,05yrs,152020,35,23.258,16.076,32.543,78151,29,25.755,17.095,37.887,56300,NA,NA,NA,NA
A9031,Male,NHL,05yrs,138888,27,28.136,17.301,42.674,112498,26,32.266,19.748,49.136,15605,NA,NA,NA,NA
A9033,Male,NHL,05yrs,177583,33,19.837,13.24,28.479,158098,30,19.775,12.878,28.951,12126,NA,NA,NA,NA
A9034,Male,NHL,05yrs,151126,34,20.022,13.675,28.369,89232,27,22.465,14.518,33.591,55056,NA,NA,NA,NA
A9035,Male,NHL,05yrs,157260,28,17.163,11.217,25.145,78885,16,18.742,10.567,30.874,72115,NA,NA,NA,NA
